18,,images/book/pub18.jpg,,マルチエージェントによる金融市場のシミュレーション,,高安美佐子,和泉潔,山田健太,水田孝信/著,, コロナ社,, 2020年8月26日,,,,,,https://www.amazon.co.jp/%E3%83%9E%E3%83%AB%E3%83%81%E3%82%A8%E3%83%BC%E3%82%B8%E3%82%A7%E3%83%B3%E3%83%88%E3%81%AB%E3%82%88%E3%82%8B%E9%87%91%E8%9E%8D%E5%B8%82%E5%A0%B4%E3%81%AE%E3%82%B7%E3%83%9F%E3%83%A5%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3-%E3%83%9E%E3%83%AB%E3%83%81%E3%82%A8%E3%83%BC%E3%82%B8%E3%82%A7%E3%83%B3%E3%83%88%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA-%E9%AB%98%E5%AE%89-%E7%BE%8E%E4%BD%90%E5%AD%90/dp/4339028223/ref=sr_1_1?crid=KV9Z0AYBYI28&keywords=%E9%87%91%E8%9E%8D%E5%B8%82%E5%A0%B4%E3%81%AE%E3%82%B7%E3%83%9F%E3%83%A5%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3&qid=1678090085&sprefix=%E9%87%91%E8%9E%8D%E5%B8%82%E5%A0%B4%E3%81%AE%E3%82%B7%E3%83%9F%E3%83%A5%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%2Caps%2C157&sr=8-1
17,,images/book/pub17.jpg,,Statistical Mechanics for Athermal Fluctuation,,Kiyoshi Kanazawa,, Springer,, 2017年11月20日,,,,,,https://www.amazon.co.jp/Statistical-Mechanics-Athermal-Fluctuation-Non-Gaussian-ebook/dp/B077N42NBX/ref=sr_1_1?ie=UTF8&qid=1512970011&sr=8-1&keywords=Kanazawa+Kiyoshi
16,,images/book/pub16.jpg,,学生・技術者のためのビッグデータ解析入門,,高安美佐子/編著,田村光太郎・三浦航/著,,日本評論社,,2014年6月10日,,<a href="book_bigdata.html">データのダウンロードや演習の解答はこちら</a>,,,,http://www.amazon.co.jp/%E5%AD%A6%E7%94%9F%E3%83%BB%E6%8A%80%E8%A1%93%E8%80%85%E3%81%AE%E3%81%9F%E3%82%81%E3%81%AE-%E3%83%93%E3%83%83%E3%82%B0%E3%83%87%E3%83%BC%E3%82%BF%E8%A7%A3%E6%9E%90%E5%85%A5%E9%96%80-%E9%AB%98%E5%AE%89%E7%BE%8E%E4%BD%90%E5%AD%90/dp/4535787158
15,,images/book/pub15.jpg,,ソーシャルメディアの経済物理学(ウェブから読み解く人間行動),,高安美佐子/著・編,,日本評論社,,2012年8月25日,,,,,,http://www.amazon.co.jp/%E3%82%BD%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%AB%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2%E3%81%AE%E7%B5%8C%E6%B8%88%E7%89%A9%E7%90%86%E5%AD%A6-%E3%82%A6%E3%82%A7%E3%83%96%E3%81%8B%E3%82%89%E8%AA%AD%E3%81%BF%E8%A7%A3%E3%81%8F%E4%BA%BA%E9%96%93%E8%A1%8C%E5%8B%95-%E9%AB%98%E5%AE%89%E7%BE%8E%E4%BD%90%E5%AD%90/dp/toc/4535556784,,
14,,images/book/pub14.jpg,,計算と社会(岩波講座 計算科学 第6巻),,宇川 彰,押山 淳,小柳 義夫,杉原 正顯,住 明正,中村 春木/編集,,岩波書店,,2012年6月28日,,,,第2章「金融市場―経済物理学の観点から」<br>高安美佐子,,http://www.amazon.co.jp/%E8%A8%88%E7%AE%97%E3%81%A8%E7%A4%BE%E4%BC%9A-%E5%B2%A9%E6%B3%A2%E8%AC%9B%E5%BA%A7-%E8%A8%88%E7%AE%97%E7%A7%91%E5%AD%A6-%E7%AC%AC6%E5%B7%BB-%E6%9D%89%E5%8E%9F/dp/4000113062
13,,images/book/pub13.jpg,,Econophysics Approaches to Large-Scale Business Data and Financial Crisis:Proceedings of Tokyo Tech-Hitotsubashi Interdisciplinary Conference + APFA7,,Misako takayasu, Tsutomu Watanabe, Hideki Takayasu/Edit,,Springer,,2010年4月29日,,,,,,http://www.amazon.co.jp/Econophysics-Approaches-Large-Scale-Business-Financial/dp/4431538526/ref=sr_1_1?ie=UTF8&s=english-books&qid=1269525605&sr=8-1
12,,images/book/pub12.jpg,,Complex systems in Finance and Econometrics,,Robert A. Meyers /Edit,,Springer,,2012年5月7日,,,,Fractals and Economics<br>Misako Takayasu and Hideki Takayasu,,http://www.amazon.com/Complex-Systems-Finance-Econometrics-Robert/dp/1441977023
11,,images/book/pub11.jpg,,科学2008年11月号 特集 非線形という科学の見方,,,,岩波書店,,2008年11月,,,,トピックス 「金融市場を支配する法則-非線形ポテンシャルと暴騰暴落」<br>高安 美佐子・高安 秀樹,,http://www.iwanami.co.jp/kagaku/KaMo200811.html
10,,images/book/pub10.gif,,禁断の市場～フラクタルでみるリスクとリターン～,,マンデルブロ, B.B./著, ハドソン, R.L./著 高安 秀樹/監, 雨宮 絵理, 高安 美佐子, 冨永 義治, 山崎 和子/訳,,東洋経済新聞社(ISBN:4492654178),,2008年06月12日,,440p 四六判,,,,http://www.amazon.co.jp/%E7%A6%81%E6%96%AD%E3%81%AE%E5%B8%82%E5%A0%B4-%E3%83%9E%E3%83%B3%E3%83%87%E3%83%AB%E3%83%96%E3%83%AD%E3%83%BC/dp/4492654178/ref=sr_1_1?ie=UTF8&s=books&qid=1213251085&sr=8-1
9,,images/book/pub9.gif,,Complex Dynamics in Communication Networks,,Ljupco Kocarev/Edit Gabor Vattay/Edit,,Springer(ISBN:3540243054),,2005年08月15日,,361p 23.9cm,,Chapter 14 「Dynamic Complexity in the Internet Traffic」<br>Misako Takayasu,,http://www.amazon.co.jp/Complex-Dynamics-Communication-Networks-Understanding/dp/3540243054/ref=sr_1_1?ie=UTF8&s=english-books&qid=1213084811&sr=8-1
8,,images/book/pub8.gif,,ゆらぎの科学と技術―フラクチュオマティクス入門,,山本 光璋/編集, 鷹野 致和/編集,,東北大学出版会(ISBN:4925085905),,2004年09月,,262p 20.8cm,,第10章 「ネットワーク物理学と1/fゆらぎ」<br>高安 美佐子,,http://www.amazon.co.jp/%E3%82%86%E3%82%89%E3%81%8E%E3%81%AE%E7%A7%91%E5%AD%A6%E3%81%A8%E6%8A%80%E8%A1%93%E2%80%95%E3%83%95%E3%83%A9%E3%82%AF%E3%83%81%E3%83%A5%E3%82%AA%E3%83%9E%E3%83%86%E3%82%A3%E3%82%AF%E3%82%B9%E5%85%A5%E9%96%80-%E5%B1%B1%E6%9C%AC-%E5%85%89%E7%92%8B/dp/4925085905/ref=sr_1_1?ie=UTF8&s=books&qid=1213084913&sr=8-1
